city,state,POPESTIMATE2015,teen_incidents_tot,teen_vic_incidents,teen_perp_incidents,gva_incidents,teen_incidents_tot_per_capita
Columbia,South Carolina,133803,16,7,9,248,0.000119578783734296
Champaign,Illinois,86096,10,5,6,83,0.00011614941460695
Burlington,North Carolina,52472,6,2,5,69,0.00011434669919195
Grand Rapids,Michigan,195097,22,17,7,197,0.000112764419750176
Wilmington,North Carolina,115933,13,10,4,218,0.000112133732414412
Merced,California,82436,9,6,4,54,0.00010917560289194
Greenville,South Carolina,64579,7,4,4,133,0.00010839436968674
Evansville,Indiana,119943,13,10,4,82,0.000108384816120991
Providence,Rhode Island,179207,18,12,7,218,0.000100442505036076
Greenville,North Carolina,90597,9,5,5,112,0.000099341037782708
Canton,Ohio,71885,7,5,3,73,0.0000973777561382764
Tulare,California,62315,6,3,4,19,0.0000962850036106876
Akron,Ohio,197542,19,14,7,163,0.0000961820777353677
Joliet,Illinois,147861,14,12,6,85,0.000094683520333286
Albany,Georgia,74843,7,5,2,96,0.000093529120959876
Youngstown,Ohio,64628,6,3,3,67,0.0000928390171442718
Evanston,Illinois,75527,7,4,3,23,0.0000926820872006038
Pueblo,Colorado,109412,10,8,2,114,0.0000913976529082733
Montgomery,Alabama,200602,18,12,8,281,0.0000897299129619844
Lakeland,Florida,104401,9,6,5,43,0.0000862060708230764
Springfield,Massachusetts,154341,13,7,8,273,0.0000842290771732722
Huntsville,Alabama,190582,16,13,5,316,0.00008395336390635
Salinas,California,157380,13,12,1,167,0.0000826026178675816
Albany,New York,98469,8,2,6,104,0.0000812438432400045
Hartford,Connecticut,124006,10,9,2,235,0.0000806412592939051
Fayetteville,North Carolina,201963,15,10,8,227,0.0000742710298420998
Everett,Washington,108010,8,5,5,37,0.0000740672159985187
New Bedford,Massachusetts,94958,7,3,4,45,0.0000737168011120706
Brockton,Massachusetts,95314,7,4,3,85,0.0000734414671506809
Tacoma,Washington,207948,15,10,9,89,0.0000721334179698771
Roanoke,Virginia,99897,7,7,NA,119,0.0000700721743395698
Fort Smith,Arkansas,88194,6,4,3,36,0.0000680318389006055
Columbia,Missouri,119108,8,3,6,116,0.00006716593343856
Antioch,California,110542,7,4,3,70,0.000063324347306906
Lawton,Oklahoma,96655,6,2,5,55,0.0000620764575034918
Cedar Rapids,Iowa,130405,8,7,5,89,0.0000613473409761896
Santa Maria,California,105093,6,6,NA,30,0.0000570922896862779
Salt Lake City,Utah,192672,11,7,6,138,0.0000570918452084371
Kansas City,Kansas,151306,8,6,3,138,0.0000528729858696945
Charleston,South Carolina,132609,7,3,4,120,0.0000527867640959513
Sioux Falls,South Dakota,171544,9,3,8,43,0.0000524646737863172
Lansing,Michigan,115056,6,2,4,98,0.0000521485189820609
San Bernardino,California,216108,11,10,1,134,0.0000509004756880819
Killeen,Texas,140806,7,3,4,107,0.000049713790605514
Pomona,California,153266,7,7,NA,56,0.0000456722299792518
Reno,Nevada,241445,11,9,7,105,0.0000455590300068339
Worcester,Massachusetts,184815,8,7,1,103,0.0000432865297730163
Winston-Salem,North Carolina,241218,10,4,6,122,0.0000414562760656336
Clarksville,Tennessee,149176,6,3,3,89,0.0000402209470692337
Madison,Wisconsin,248951,10,4,6,164,0.0000401685472241525
Aurora,Illinois,200661,8,7,3,47,0.0000398682354817329
Lubbock,Texas,249042,9,5,5,156,0.0000361384826655745
Amarillo,Texas,198645,6,3,4,153,0.0000302046364116892
North Las Vegas,Nevada,234807,7,7,2,39,0.0000298117177085862
